,Volume of$SPX,$SPX,Volume ofSPY,SPY,Volume ofIBM,IBM,Symbol,Order,rolling_mean,rolling_std,upper_band,lower_band,long execute,long exit,short execute,short exit,shares,Shares,Cash,Trades,Cummulative_Value
2009-03-10,7416770900.0,719.6,406227900.0,67.39,15914800,81.97,IBM,None,83.8625,3.18940330172,90.2413066034,77.4836933966,0,0,0,0,0,100,11789.0,0.0,11789.0
2009-03-11,6276182600.0,721.36,356648300.0,67.83,11823900,83.26,IBM,None,83.644,3.0649777195,89.773955439,77.514044561,0,0,0,0,0,100,11789.0,0.0,11789.0
2009-03-12,6190014200.0,750.74,409702700.0,70.5,11829200,84.93,IBM,None,83.4205,2.7721442869,88.9647885738,77.8762114262,0,0,0,0,0,100,11789.0,0.0,11789.0
2009-03-13,5900677100.0,756.55,337474700.0,71.05,9111900,84.89,IBM,None,83.199,2.432077085,88.06315417,78.33484583,0,0,0,0,0,100,11789.0,0.0,11789.0
2009-03-16,6980532300.0,753.89,360644900.0,70.84,11793700,85.7,IBM,None,83.076,2.22102252412,87.5180450482,78.6339549518,0,0,0,0,0,100,11789.0,0.0,11789.0
2009-03-17,5426702000.0,778.12,356814300.0,73.0,11489700,87.29,IBM,None,83.181,2.37081132016,87.9226226403,78.4393773597,0,0,0,0,0,100,11789.0,0.0,11789.0
2009-03-18,8281779400.0,794.35,473273200.0,74.64,17954300,86.39,IBM,None,83.2015,2.39790539079,87.9973107816,78.4056892184,0,0,0,0,0,100,11789.0,0.0,11789.0
2009-03-19,8011051800.0,784.04,428520400.0,73.71,9899300,87.06,IBM,None,83.377,2.54847343367,88.4739468673,78.2800531327,0,0,0,0,0,100,11789.0,0.0,11789.0
2009-03-20,6890077700.0,768.54,371078200.0,72.14,12193900,86.91,IBM,None,83.5515,2.66824262094,88.8879852419,78.2150147581,0,0,0,0,0,100,11789.0,0.0,11789.0
2009-03-23,6700941800.0,822.92,419933300.0,77.32,12407200,92.74,IBM,None,84.225,3.18132792532,90.5876558506,77.8623441494,0,0,0,0,0,100,11789.0,0.0,11789.0
2009-03-24,5658405700.0,806.12,330271000.0,75.8,9346700,92.35,IBM,None,84.784,3.57424323974,91.9324864795,77.6355135205,0,0,0,0,0,100,11789.0,0.0,11789.0
2009-03-25,6661540800.0,813.88,441775100.0,76.6,12017000,92.03,IBM,SELL,85.3505,3.78456765938,92.9196353188,77.7813646812,0,0,1,0,-100,100,20992.0,-9203.0,11789.0
2009-03-26,5954211300.0,832.86,422025200.0,78.16,11434600,92.81,IBM,None,85.8115,4.10667271516,94.0248454303,77.5981545697,0,0,0,0,-100,100,20992.0,0.0,11711.0
2009-03-27,4690541200.0,815.94,322332300.0,76.75,15745200,88.46,IBM,None,85.9115,4.14744344208,94.2063868842,77.6166131158,0,0,0,0,-100,100,20992.0,0.0,12146.0
2009-03-30,5090010000.0,787.53,324108500.0,74.1,10964000,88.8,IBM,None,86.1685,4.15981815772,94.4881363154,77.8488636846,0,0,0,0,-100,100,20992.0,0.0,12112.0
2009-03-31,5283459800.0,797.87,363873800.0,74.79,14553700,91.03,IBM,None,86.597,4.19891351862,94.9948270372,78.1991729628,0,0,0,0,-100,100,20992.0,0.0,11889.0
2009-04-01,5257960200.0,811.08,377018300.0,76.23,12212900,91.71,IBM,None,86.9785,4.30350686252,95.585513725,78.371486275,0,0,0,0,-100,100,20992.0,0.0,11821.0
2009-04-02,6510665800.0,834.38,476230700.0,78.46,16219000,94.72,IBM,None,87.605,4.47821804316,96.5614360863,78.6485639137,0,0,0,0,-100,100,20992.0,0.0,11520.0
2009-04-03,4949677500.0,842.5,284646300.0,79.24,10962900,96.04,IBM,None,88.376,4.53932802817,97.4546560563,79.2973439437,0,0,0,0,-100,100,20992.0,0.0,11388.0
2009-04-06,4482535600.0,835.48,264866600.0,78.62,8819800,95.42,IBM,None,89.2255,4.15341644407,97.5323328881,80.9186671119,0,0,0,0,-100,100,20992.0,0.0,11450.0
2009-04-07,4366715200.0,815.55,258947800.0,76.79,8768400,92.78,IBM,None,89.766,3.85197065081,97.4699413016,82.0620586984,0,0,0,0,-100,100,20992.0,0.0,11714.0
2009-04-08,4635451000.0,825.16,230402800.0,77.62,7285200,95.07,IBM,None,90.3565,3.70452394129,97.7655478826,82.9474521174,0,0,0,0,-100,100,20992.0,0.0,11485.0
2009-04-09,6609740500.0,856.56,269653500.0,80.7,8013700,95.55,IBM,None,90.8875,3.64643138453,98.1803627691,83.5946372309,0,0,0,0,-100,100,20992.0,0.0,11437.0
2009-04-13,5664789800.0,858.73,224847500.0,80.72,7797200,93.9,IBM,None,91.338,3.41574465951,98.169489319,84.506510681,0,0,0,0,-100,100,20992.0,0.0,11602.0
2009-04-14,6725942000.0,841.5,276598800.0,79.33,6276700,93.27,IBM,None,91.7165,3.16858971618,98.0536794324,85.3793205676,0,0,0,0,-100,100,20992.0,0.0,11665.0
2009-04-15,5512594600.0,852.06,250726100.0,80.17,8164200,92.87,IBM,None,91.9955,2.99946569803,97.9944313961,85.9965686039,0,0,0,0,-100,100,20992.0,0.0,11705.0
2009-04-16,5603078200.0,865.3,335202900.0,81.35,9259500,95.3,IBM,None,92.441,2.77647807957,97.9939561591,86.8880438409,0,0,0,0,-100,100,20992.0,0.0,11462.0
2009-04-17,6531459700.0,869.6,262649000.0,81.9,10214200,95.14,IBM,None,92.845,2.52912404224,97.9032480845,87.7867519155,0,0,0,0,-100,100,20992.0,0.0,11478.0
2009-04-20,6853384600.0,832.39,293690100.0,78.46,12524700,94.36,IBM,None,93.2175,2.12539500973,97.4682900195,88.9667099805,0,0,0,0,-100,100,20992.0,0.0,11556.0
2009-04-21,6648246800.0,850.08,114090900.0,80.0,15226700,96.12,IBM,None,93.3865,2.21779946652,97.822098933,88.950901067,0,0,0,0,-100,100,20992.0,0.0,11380.0
2009-04-22,6549264600.0,843.55,340395200.0,79.51,12120000,96.35,IBM,None,93.5865,2.29830664209,98.1831132842,88.9898867158,0,0,0,0,-100,100,20992.0,0.0,11357.0
2009-04-23,5749916700.0,851.92,324903700.0,80.29,9440400,95.29,IBM,None,93.7495,2.29770932842,98.3449186568,89.1540813432,0,0,0,0,-100,100,20992.0,0.0,11463.0
2009-04-24,6127885700.0,866.23,287703000.0,81.5,10157500,94.03,IBM,None,93.8105,2.28762684434,98.3857536887,89.2352463113,0,0,0,0,-100,100,20992.0,0.0,11589.0
2009-04-27,4617487400.0,857.51,289581600.0,80.73,8611400,93.9,IBM,BUY,94.0825,1.91024901931,97.9029980386,90.2620019614,0,0,0,1,0,100,11602.0,9390.0,11602.0
2009-04-28,4564752000.0,855.16,247926300.0,80.47,11110500,95.77,IBM,None,94.431,1.48405170856,97.3991034171,91.4628965829,0,0,0,0,0,100,11602.0,0.0,11602.0
2009-04-29,5130360200.0,873.64,311505700.0,82.19,9783700,97.75,IBM,None,94.767,1.43337694752,97.633753895,91.900246105,0,0,0,0,0,100,11602.0,0.0,11602.0
2009-04-30,5734206800.0,872.81,301419800.0,82.21,10654500,96.97,IBM,SELL,95.03,1.32111197183,97.6722239437,92.3877760563,0,0,1,0,-100,100,21299.0,-9697.0,11602.0
2009-05-01,4339919200.0,877.52,236110300.0,82.66,6234200,98.28,IBM,None,95.208,1.50427671027,98.2165534205,92.1994465795,0,0,0,0,-100,100,21299.0,0.0,11471.0
2009-05-04,5802763000.0,907.24,287120000.0,85.47,8313900,99.77,IBM,None,95.3945,1.81250183303,99.0195036661,91.7694963339,0,0,0,0,-100,100,21299.0,0.0,11322.0
2009-05-05,5510325400.0,903.8,243036300.0,85.18,6750000,99.45,IBM,None,95.596,2.02682640183,99.6496528037,91.5423471963,0,0,0,0,-100,100,21299.0,0.0,11354.0
2009-05-06,7214038300.0,919.53,291941000.0,86.65,7530900,98.81,IBM,None,95.8975,2.03436754688,99.9662350938,91.8287649062,0,0,0,0,-100,100,21299.0,0.0,11418.0
2009-05-07,8096183000.0,907.39,317728000.0,85.45,8521400,96.89,IBM,None,95.9885,2.03610896979,100.06071794,91.9162820604,0,0,0,0,-100,100,21299.0,0.0,11610.0
2009-05-08,7327330400.0,929.23,299081700.0,87.44,11575500,95.85,IBM,BUY,96.0035,2.03381227463,100.071124549,91.9358754507,0,0,0,1,0,100,11714.0,9585.0,11714.0
2009-05-11,5348892800.0,909.24,247923600.0,85.81,8253000,97.18,IBM,None,96.1675,1.98697038624,100.141440772,92.1935592275,0,0,0,0,0,100,11714.0,0.0,11714.0
2009-05-12,5857539000.0,908.35,282431300.0,85.55,7961600,98.16,IBM,None,96.412,1.91107464946,100.234149299,92.5898507011,0,0,0,0,0,100,11714.0,0.0,11714.0
2009-05-13,5900785700.0,883.92,269619100.0,83.4,8202100,96.58,IBM,None,96.5975,1.71964156302,100.036783126,93.158216874,0,0,0,0,0,100,11714.0,0.0,11714.0
2009-05-14,4997073100.0,893.07,260098700.0,84.11,9445100,95.43,IBM,None,96.604,1.71471771499,100.03343543,93.17456457,0,0,0,0,0,100,11714.0,0.0,11714.0
2009-05-15,4493369400.0,882.88,271502700.0,83.43,8367400,95.74,IBM,None,96.634,1.69286552455,100.019731049,93.2482689509,0,0,0,0,0,100,11714.0,0.0,11714.0
2009-05-18,4714665200.0,909.71,241447400.0,85.8,7429500,98.77,IBM,None,96.8545,1.6681078944,100.190715789,93.5182842112,0,0,0,0,0,100,11714.0,0.0,11714.0
2009-05-19,4554977800.0,908.13,206102200.0,85.69,7079200,99.65,IBM,None,97.031,1.76994469138,100.570889383,93.4911106172,0,0,0,0,0,100,11714.0,0.0,11714.0
2009-05-20,5710682600.0,903.47,285722200.0,85.12,7083100,98.27,IBM,None,97.127,1.78308455389,100.693169108,93.5608308922,0,0,0,0,0,100,11714.0,0.0,11714.0
2009-05-21,5189757900.0,888.33,258988400.0,83.9,7411500,97.11,IBM,None,97.218,1.73005202234,100.678104045,93.7578959553,0,0,0,0,0,100,11714.0,0.0,11714.0
2009-05-22,3661378100.0,887.0,166811900.0,83.72,5596200,96.23,IBM,None,97.328,1.58012857571,100.488257151,94.1677428486,0,0,0,0,0,100,11714.0,0.0,11714.0
2009-05-26,4734109900.0,910.33,236318500.0,85.86,7211200,99.18,IBM,None,97.592,1.40907061569,100.410141231,94.7738587686,0,0,0,0,0,100,11714.0,0.0,11714.0
2009-05-27,4698419000.0,893.06,246015800.0,84.33,7119600,97.21,IBM,None,97.664,1.34647063016,100.35694126,94.9710587397,0,0,0,0,0,100,11714.0,0.0,11714.0
2009-05-28,4655445000.0,906.83,289095000.0,85.51,6127500,98.87,IBM,None,97.72,1.37325966418,100.466519328,94.9734806716,0,0,0,0,0,100,11714.0,0.0,11714.0
2009-05-29,4938328900.0,919.14,258641500.0,87.02,6871800,100.37,IBM,None,97.89,1.48169533057,100.853390661,94.9266093389,0,0,0,0,0,100,11714.0,0.0,11714.0
2009-06-01,5296940700.0,942.87,276246800.0,89.13,7725000,102.35,IBM,None,98.0935,1.78626713096,101.666034262,94.5209657381,0,0,0,0,0,100,11714.0,0.0,11714.0
2009-06-02,5085294400.0,944.74,230874500.0,89.2,7045800,100.89,IBM,SELL,98.1495,1.85771924399,101.864938488,94.434061512,0,0,1,0,-100,100,21803.0,-10089.0,11714.0
2009-06-03,4394037200.0,931.76,235310500.0,88.07,7688000,100.57,IBM,None,98.2055,1.91498378446,102.035467569,94.3755324311,0,0,0,0,-100,100,21803.0,0.0,11746.0
2009-06-04,4620537100.0,942.46,210102300.0,88.9,5468500,100.42,IBM,None,98.286,1.97464293908,102.235285878,94.3367141218,0,0,0,0,-100,100,21803.0,0.0,11761.0
2009-06-05,4469935200.0,940.09,284257900.0,88.92,7665000,101.28,IBM,None,98.5055,2.05370903233,102.612918065,94.3980819353,0,0,0,0,-100,100,21803.0,0.0,11675.0
2009-06-08,3850609100.0,939.14,238565100.0,88.55,6363800,101.52,IBM,None,98.789,2.05918711606,102.907374232,94.6706257679,0,0,0,0,-100,100,21803.0,0.0,11651.0
2009-06-09,3813282700.0,942.43,225125500.0,89.0,8585900,102.13,IBM,None,99.0365,2.15104692992,103.33859386,94.7344061402,0,0,0,0,-100,100,21803.0,0.0,11590.0
2009-06-10,4353681600.0,939.15,296100400.0,88.78,7578100,102.33,IBM,None,99.245,2.26090922558,103.766818451,94.7231815488,0,0,0,0,-100,100,21803.0,0.0,11570.0
2009-06-11,4715938800.0,944.89,275414200.0,89.17,9134300,103.32,IBM,None,99.582,2.34357486714,104.269149734,94.8948502657,0,0,0,0,-100,100,21803.0,0.0,11471.0
2009-06-12,3889647800.0,946.21,184361800.0,89.42,7250900,102.2,IBM,None,99.9205,2.19662055032,104.313741101,95.5272588994,0,0,0,0,-100,100,21803.0,0.0,11583.0
2009-06-15,3982418000.0,923.72,224190500.0,87.37,8567600,101.64,IBM,None,100.2155,1.99231807596,104.200136152,96.2308638481,0,0,0,0,-100,100,21803.0,0.0,11639.0
2009-06-16,4188895800.0,911.97,227319000.0,86.18,7231000,101.36,IBM,None,100.345,1.9775356807,104.300071361,96.3899286386,0,0,0,0,-100,100,21803.0,0.0,11667.0
2009-06-17,4885676200.0,910.71,223445200.0,86.1,7366200,101.05,IBM,None,100.415,1.97641754591,104.367835092,96.4621649082,0,0,0,0,-100,100,21803.0,0.0,11698.0
2009-06-18,4021127200.0,918.37,211725100.0,86.73,6206900,100.42,IBM,BUY,100.5225,1.91099553829,104.344491077,96.7005089234,0,0,0,1,0,100,11761.0,10042.0,11761.0
2009-06-19,5453528300.0,921.23,215655600.0,87.05,13559000,100.0,IBM,None,100.667,1.74108889099,104.149177782,97.184822218,0,0,0,0,0,100,11761.0,0.0,11761.0
2009-06-22,4553730900.0,893.04,251913600.0,84.44,7295400,98.71,IBM,None,100.791,1.47669224959,103.744384499,97.8376155008,0,0,0,0,0,100,11761.0,0.0,11761.0
2009-06-23,4342724900.0,895.1,188309800.0,84.5,5152600,98.64,IBM,None,100.764,1.51220786653,103.788415733,97.7395842669,0,0,0,0,0,100,11761.0,0.0,11761.0
2009-06-24,4128958900.0,900.94,211577700.0,85.23,6395200,98.36,IBM,None,100.8215,1.38660613692,103.594712274,98.0482877262,0,0,0,0,0,100,11761.0,0.0,11761.0
2009-06-25,4264046300.0,920.26,279411000.0,87.09,6900600,100.17,IBM,None,100.8865,1.31913957204,103.524779144,98.2482208559,0,0,0,0,0,100,11761.0,0.0,11761.0
2009-06-26,4697575600.0,918.9,167579000.0,86.86,5127900,99.81,IBM,None,100.8585,1.33650870791,103.531517416,98.1854825842,0,0,0,0,0,100,11761.0,0.0,11761.0
2009-06-29,3552674200.0,927.23,168481300.0,87.67,4681800,99.95,IBM,None,100.7385,1.30286435453,103.344228709,98.1327712909,0,0,0,0,0,100,11761.0,0.0,11761.0
2009-06-30,4332679900.0,919.32,228888200.0,86.96,7512600,98.62,IBM,None,100.625,1.38524366088,103.395487322,97.8545126782,0,0,0,0,0,100,11761.0,0.0,11761.0
2009-07-01,3510618300.0,923.33,173041100.0,87.32,5537300,99.01,IBM,None,100.547,1.43164645739,103.410292915,97.6837070852,0,0,0,0,0,100,11761.0,0.0,11761.0
2009-07-02,3429552800.0,896.42,212309900.0,84.94,7026700,96.08,IBM,None,100.33,1.74625614568,103.822512291,96.8374877086,0,0,0,0,0,100,11761.0,0.0,11761.0
2009-07-06,4042619900.0,898.72,174499600.0,84.93,6522500,96.0,IBM,None,100.066,1.97871941576,104.023438832,96.1085611685,0,0,0,0,0,100,11761.0,0.0,11761.0
2009-07-07,4047291600.0,881.03,197088900.0,83.28,6685600,94.62,IBM,None,99.721,2.2890538151,104.29910763,95.1428923698,0,0,0,0,0,100,11761.0,0.0,11761.0
2009-07-08,5279975400.0,879.56,248050500.0,83.23,7380800,95.08,IBM,BUY,99.3685,2.43662898068,104.241757961,94.4952420386,1,0,0,0,100,100,2253.0,9508.0,11761.0
2009-07-09,3785304000.0,882.68,163777600.0,83.39,6153200,96.41,IBM,None,99.0725,2.4174363868,103.907372774,94.2376272264,0,0,0,0,100,100,2253.0,0.0,11894.0
2009-07-10,3429615900.0,879.13,173520300.0,83.19,7465900,95.23,IBM,None,98.668,2.34506334781,103.358126696,93.9778733044,0,0,0,0,100,100,2253.0,0.0,11776.0
2009-07-13,4245822300.0,901.05,217413500.0,85.21,9494300,97.86,IBM,None,98.451,2.19716539875,102.845330798,94.0566692025,0,0,0,0,100,100,2253.0,0.0,12039.0
2009-07-14,3777244100.0,905.84,181487400.0,85.7,5413500,97.51,IBM,None,98.2445,2.07219810829,102.388896217,94.1001037834,0,0,0,0,100,100,2253.0,0.0,12004.0
2009-07-15,5065106800.0,932.68,220877900.0,88.2,8699100,101.26,IBM,SELL,98.2395,2.06439101508,102.36828203,94.1107179698,0,1,0,0,0,100,12379.0,-10126.0,12379.0
2009-07-16,4549352400.0,940.74,231174500.0,88.06,14997900,104.49,IBM,None,98.4115,2.42303262571,103.257565251,93.5654347486,0,0,0,0,0,100,12379.0,0.0,12379.0
2009-07-17,4724359200.0,940.38,138561700.0,89.03,20188900,109.01,IBM,None,98.841,3.37292142621,105.586842852,92.0951571476,0,0,0,0,0,100,12379.0,0.0,12379.0
2009-07-20,4422337600.0,951.13,164179400.0,89.97,10682500,109.97,IBM,None,99.3395,4.19082139292,107.721142786,90.9578572142,0,0,0,0,0,100,12379.0,0.0,12379.0
2009-07-21,4670552200.0,954.58,217718300.0,90.39,8301700,110.54,IBM,None,99.931,4.87611892692,109.683237854,90.1787621462,0,0,0,0,0,100,12379.0,0.0,12379.0
2009-07-22,4504248300.0,954.07,196068100.0,90.37,8813400,109.15,IBM,SELL,100.4565,5.27932638745,111.015152775,89.8978472251,0,0,1,0,-100,100,23294.0,-10915.0,12379.0
2009-07-23,5425539400.0,976.29,258795500.0,92.36,8461400,110.55,IBM,None,101.066,5.71059993161,112.487199863,89.6448001368,0,0,0,0,-100,100,23294.0,0.0,12239.0
2009-07-24,3950233700.0,979.26,154003100.0,92.74,6261000,111.1,IBM,None,101.6125,6.12807677824,113.868653556,89.3563464435,0,0,0,0,-100,100,23294.0,0.0,12184.0
2009-07-27,4194345900.0,982.18,159259400.0,93.02,5069200,111.09,IBM,None,102.1765,6.46335929847,115.103218597,89.2497814031,0,0,0,0,-100,100,23294.0,0.0,12185.0
2009-07-28,4893167400.0,979.62,186685200.0,92.58,5782900,110.76,IBM,None,102.717,6.71448403003,116.14596806,89.2880319399,0,0,0,0,-100,100,23294.0,0.0,12218.0
2009-07-29,4870938900.0,975.15,194399300.0,92.35,5100900,110.74,IBM,None,103.323,6.87037890628,117.063757813,89.5822421874,0,0,0,0,-100,100,23294.0,0.0,12220.0
2009-07-30,5619174900.0,986.75,225575400.0,93.32,6803100,111.31,IBM,None,103.938,7.01301691969,117.964033839,89.9119661606,0,0,0,0,-100,100,23294.0,0.0,12163.0
2009-07-31,5061491000.0,987.48,207358000.0,93.45,5329600,111.38,IBM,None,104.703,6.94488232631,118.592764653,90.8132353474,0,0,0,0,-100,100,23294.0,0.0,12156.0
2009-08-03,4921314800.0,1002.63,175776900.0,94.99,6108200,113.26,IBM,None,105.566,6.87857497482,119.32314995,91.8088500504,0,0,0,0,-100,100,23294.0,0.0,11968.0
2009-08-04,4976218300.0,1005.65,176714600.0,95.24,4993500,112.95,IBM,None,106.4825,6.55699776856,119.596495537,93.3685044629,0,0,0,0,-100,100,23294.0,0.0,11999.0
2009-08-05,7507004900.0,1002.72,184726400.0,94.96,5025800,111.89,IBM,None,107.323,6.07837157902,119.479743158,95.166256842,0,0,0,0,-100,100,23294.0,0.0,12105.0
2009-08-06,6123006200.0,997.08,193203800.0,94.47,6003100,111.37,IBM,None,108.071,5.56341423002,119.19782846,96.94417154,0,0,0,0,-100,100,23294.0,0.0,12157.0
2009-08-07,6517909500.0,1010.48,220640900.0,95.71,5763200,113.22,IBM,None,108.9705,4.77669173669,118.523883473,99.4171165266,0,0,0,0,-100,100,23294.0,0.0,11972.0
2009-08-10,4964380100.0,1007.1,130898700.0,95.51,3981300,112.63,IBM,None,109.709,4.05592471123,117.820849422,101.597150578,0,0,0,0,-100,100,23294.0,0.0,12031.0
2009-08-11,5410391500.0,994.35,157301000.0,94.32,4844500,111.76,IBM,None,110.4215,2.88186576078,116.185231522,104.657768478,0,0,0,0,-100,100,23294.0,0.0,12118.0
2009-08-12,5095491700.0,1005.81,219052400.0,95.33,6289700,113.19,IBM,None,111.018,1.97900985344,114.976019707,107.059980293,0,0,0,0,-100,100,23294.0,0.0,11975.0
2009-08-13,4735407200.0,1012.73,176449500.0,96.06,5489200,113.46,IBM,None,111.4665,1.33256094953,114.131621899,108.801378101,0,0,0,0,-100,100,23294.0,0.0,11948.0
2009-08-14,4535274400.0,1004.09,199616100.0,95.32,4796400,112.5,IBM,None,111.641,1.21749051655,114.075981033,109.206018967,0,0,0,0,-100,100,23294.0,0.0,12044.0
2009-08-17,4534794700.0,979.73,237667500.0,92.98,5349600,110.88,IBM,BUY,111.6865,1.1677430999,114.0219862,109.3510138,0,0,0,1,0,100,12206.0,11088.0,12206.0
2009-08-18,3733706000.0,989.67,173461500.0,93.72,4286200,111.61,IBM,None,111.74,1.13654601408,114.013092028,109.466907972,0,0,0,0,0,100,12206.0,0.0,12206.0
2009-08-19,3834839800.0,996.46,192812800.0,94.54,4837900,112.5,IBM,None,111.9075,0.969301837735,113.846103675,109.968896325,0,0,0,0,0,100,12206.0,0.0,12206.0
2009-08-20,4507525700.0,1007.37,174131300.0,95.51,4841700,112.86,IBM,None,112.023,0.93608985174,113.895179703,110.150820297,0,0,0,0,0,100,12206.0,0.0,12206.0
2009-08-21,5480636200.0,1026.13,224605000.0,97.39,8306800,113.76,IBM,None,112.156,0.985699858238,114.127399716,110.184600284,0,0,0,0,0,100,12206.0,0.0,12206.0
2009-08-24,5813878400.0,1025.57,191279000.0,97.38,6363400,113.21,IBM,None,112.262,0.978998414065,114.219996828,110.304003172,0,0,0,0,0,100,12206.0,0.0,12206.0
2009-08-25,5252798400.0,1028.0,215310600.0,97.57,4652200,112.75,IBM,None,112.3615,0.917503907925,114.196507816,110.526492184,0,0,0,0,0,100,12206.0,0.0,12206.0
2009-08-26,4429095900.0,1028.12,194620700.0,97.58,4515500,113.36,IBM,None,112.4925,0.858976594255,114.210453189,110.774546811,0,0,0,0,0,100,12206.0,0.0,12206.0
2009-08-27,5212910700.0,1030.98,196230100.0,97.79,4356900,113.32,IBM,None,112.593,0.830453902523,114.253907805,110.932092195,0,0,0,0,0,100,12206.0,0.0,12206.0
2009-08-28,5880431900.0,1028.93,147024400.0,97.77,6235700,112.17,IBM,None,112.6325,0.787393267624,114.207286535,111.057713465,0,0,0,0,0,100,12206.0,0.0,12206.0
2009-08-31,5141831600.0,1020.62,176051600.0,96.9,5439400,112.01,IBM,None,112.57,0.784568268811,114.139136538,111.000863462,0,0,0,0,0,100,12206.0,0.0,12206.0
2009-09-01,6466384600.0,998.04,321276800.0,94.77,6303800,110.72,IBM,None,112.4585,0.880336508629,114.219173017,110.697826983,0,0,0,0,0,100,12206.0,0.0,12206.0
2009-09-02,5222472400.0,994.75,171805000.0,94.41,5178800,110.15,IBM,None,112.3715,1.01513429239,114.401768585,110.341231415,0,0,0,0,0,100,12206.0,0.0,12206.0
2009-09-03,4209978200.0,1003.24,143572300.0,95.19,4936200,110.38,IBM,BUY,112.322,1.08805766101,114.498115322,110.145884678,1,0,0,0,100,100,1168.0,11038.0,12206.0
2009-09-04,3659957200.0,1016.4,142687900.0,96.53,3451700,111.45,IBM,None,112.2335,1.08314490939,114.399789819,110.067210181,0,0,0,0,100,100,1168.0,0.0,12313.0
2009-09-08,4708604400.0,1025.39,132909100.0,97.36,5797500,111.16,IBM,None,112.16,1.1044884503,114.368976901,109.951023099,0,0,0,0,100,100,1168.0,0.0,12284.0
2009-09-09,4568885500.0,1033.37,154612500.0,98.1,5248100,110.79,IBM,None,112.1115,1.14358289691,114.398665794,109.824334206,0,0,0,0,100,100,1168.0,0.0,12247.0
2009-09-10,5035422400.0,1044.14,162902400.0,99.11,4889400,111.65,IBM,None,112.0345,1.11871860438,114.271937209,109.797062791,0,0,0,0,100,100,1168.0,0.0,12333.0
2009-09-11,4217193900.0,1042.73,152360100.0,99.09,5893700,112.01,IBM,SELL,111.962,1.06727690878,114.096553818,109.827446182,0,1,0,0,0,100,12369.0,-11201.0,12369.0
2009-09-14,4555565300.0,1049.34,149593800.0,99.57,4758600,112.8,IBM,None,111.977,1.07729730051,114.131594601,109.822405399,0,0,0,0,0,100,12369.0,0.0,12369.0
2009-09-15,5605083000.0,1052.63,196795900.0,99.99,6536000,113.24,IBM,None,112.095,1.08006091446,114.255121829,109.934878171,0,0,0,0,0,100,12369.0,0.0,12369.0
2009-09-16,6016760600.0,1068.76,206406300.0,101.5,11236700,115.59,IBM,None,112.294,1.32490079073,114.943801581,109.644198419,0,0,0,0,0,100,12369.0,0.0,12369.0
2009-09-17,5794963400.0,1065.49,229170900.0,101.35,8392600,115.64,IBM,None,112.451,1.52198243299,115.494964866,109.407035134,0,0,0,0,0,100,12369.0,0.0,12369.0
2009-09-18,6178674100.0,1068.3,153799100.0,101.41,9935800,115.86,IBM,SELL,112.601,1.70164285943,116.004285719,109.197714281,0,0,1,0,-100,100,23955.0,-11586.0,12369.0
2009-09-21,4362194600.0,1064.66,151892000.0,101.16,4515100,115.35,IBM,None,112.6805,1.79331353116,116.267127062,109.093872938,0,0,0,0,-100,100,23955.0,0.0,12420.0
2009-09-22,4934420600.0,1071.66,143126700.0,101.75,5564700,115.39,IBM,None,112.7895,1.89079341464,116.571086829,109.007913171,0,0,0,0,-100,100,23955.0,0.0,12416.0
2009-09-23,4908642100.0,1060.87,225947400.0,100.9,5538100,114.64,IBM,None,112.884,1.93541889931,116.754837799,109.013162201,0,0,0,0,-100,100,23955.0,0.0,12491.0
2009-09-24,4764740300.0,1050.78,228636800.0,99.79,5426800,114.75,IBM,None,112.9535,1.97790233115,116.909304662,108.997695338,0,0,0,0,-100,100,23955.0,0.0,12480.0
2009-09-25,4028638500.0,1044.38,204059000.0,99.26,5187900,114.88,IBM,None,113.0315,2.02335384683,117.078207694,108.984792306,0,0,0,0,-100,100,23955.0,0.0,12467.0
2009-09-28,3308458300.0,1062.98,118285800.0,101.03,8248600,113.22,IBM,None,113.084,2.01342180589,117.110843612,109.057156388,0,0,0,0,-100,100,23955.0,0.0,12633.0
2009-09-29,4320627800.0,1060.61,133733900.0,100.73,6748800,112.73,IBM,BUY,113.12,1.99959732789,117.119194656,109.120805344,0,0,0,1,0,100,12682.0,11273.0,12682.0
2009-09-30,5858960300.0,1057.08,254383000.0,100.34,7733300,113.49,IBM,None,113.2585,1.91891766369,117.096335327,109.420664673,0,0,0,0,0,100,12682.0,0.0,12682.0
2009-10-01,5363726600.0,1029.85,281840600.0,97.85,7067500,111.87,IBM,None,113.3445,1.80758482366,116.959669647,109.729330353,0,0,0,0,0,100,12682.0,0.0,12682.0
2009-10-02,4923267500.0,1025.21,224748800.0,97.39,7581900,112.93,IBM,None,113.472,1.67234974937,116.816699499,110.127300501,0,0,0,0,0,100,12682.0,0.0,12682.0
2009-10-05,3868683400.0,1040.46,149875000.0,98.85,5673300,113.62,IBM,None,113.5805,1.60322528542,116.786950571,110.374049429,0,0,0,0,0,100,12682.0,0.0,12682.0
2009-10-06,4435792800.0,1054.72,202491100.0,100.26,6659100,115.14,IBM,None,113.7795,1.53241287208,116.844325744,110.714674256,0,0,0,0,0,100,12682.0,0.0,12682.0
2009-10-07,3619865700.0,1057.58,159200300.0,100.54,5872000,116.5,IBM,None,114.065,1.47704007001,117.01908014,111.11091986,0,0,0,0,0,100,12682.0,0.0,12682.0
